######### x ######   #########P######   
-0.975,2.9702e+05
-0.925,2.9715e+05
-0.875,2.9677e+05
-0.825,2.9679e+05
-0.775,2.9641e+05
-0.725,2.9615e+05
-0.675,2.9562e+05
-0.625,2.9501e+05
-0.575,2.9411e+05
-0.525,2.9291e+05
-0.475,2.9121e+05
-0.425,2.8885e+05
-0.375,2.8546e+05
-0.325,2.806e+05
-0.275,2.7357e+05
-0.225,2.6345e+05
-0.175,2.4904e+05
-0.125,2.2927e+05
-0.075,2.0369e+05
-0.025,1.7328e+05
0.025,1.4107e+05
0.075,1.108e+05
0.125,84888
0.175,64333
0.225,48799
0.275,37395
0.325,29117
0.375,23114
0.425,18729
0.475,15494
0.525,13078
0.575,11261
0.625,9876.1
0.675,8828.6
0.725,8018.1
0.775,7427.1
0.825,6956.8
0.875,6679.9
0.925,6420.9
0.975,6362.4
