#########x########   #########u_exact########
0,57.225
0,57.245
-1,57.301
-0.9875,897.46
-0.975,897.24
-0.9625,896.97
-0.95,896.62
-0.9375,896.22
-0.925,895.75
-0.9125,895.22
-0.9,894.63
-0.8875,893.96
-0.875,893.24
-0.8625,892.44
-0.85,891.58
-0.8375,890.64
-0.825,889.63
-0.8125,888.55
-0.8,887.4
-0.7875,886.17
-0.775,884.86
-0.7625,883.47
-0.75,881.99
-0.7375,880.43
-0.725,878.78
-0.7125,877.04
-0.7,875.21
-0.6875,873.28
-0.675,871.24
-0.6625,869.11
-0.65,866.86
-0.6375,864.51
-0.625,862.03
-0.6125,859.44
-0.6,856.71
-0.5875,853.86
-0.575,850.87
-0.5625,847.74
-0.55,844.45
-0.5375,841.01
-0.525,837.41
-0.5125,833.64
-0.5,829.69
-0.4875,825.55
-0.475,821.21
-0.4625,816.67
-0.45,811.92
-0.4375,806.93
-0.425,801.72
-0.4125,796.25
-0.4,790.52
-0.3875,784.52
-0.375,778.23
-0.3625,771.65
-0.35,764.75
-0.3375,757.52
-0.325,749.95
-0.3125,742.03
-0.3,733.73
-0.2875,725.05
-0.275,715.96
-0.2625,706.46
-0.25,696.54
-0.2375,686.18
-0.225,675.37
-0.2125,664.11
-0.2,652.38
-0.1875,640.2
-0.175,627.56
-0.1625,614.47
-0.15,600.94
-0.1375,586.99
-0.125,572.63
-0.1125,557.9
-0.1,542.84
-0.0875,527.47
-0.075,511.86
-0.0625,496.04
-0.05,480.08
-0.0375,464.03
-0.025,448.3
-0.0125,464.68
0,480.73
0.0125,496.68
0.025,512.49
0.0375,528.1
0.05,543.45
0.0625,558.51
0.075,573.22
0.0875,587.56
0.1,601.5
0.1125,615.01
0.125,628.08
0.1375,640.71
0.15,652.87
0.1625,664.57
0.175,675.82
0.1875,686.61
0.2,696.95
0.2125,706.86
0.225,716.34
0.2375,725.41
0.25,734.07
0.2625,742.36
0.275,750.27
0.2875,757.82
0.3,765.04
0.3125,771.92
0.325,778.5
0.3375,784.77
0.35,790.76
0.3625,796.47
0.375,801.93
0.3875,807.14
0.4,812.11
0.4125,816.86
0.425,821.39
0.4375,825.72
0.45,829.85
0.4625,833.8
0.475,837.56
0.4875,841.16
0.5,844.59
0.5125,847.87
0.525,850.99
0.5375,853.98
0.55,856.83
0.5625,859.54
0.575,862.13
0.5875,864.6
0.6,866.96
0.6125,869.2
0.625,871.33
0.6375,873.36
0.65,875.28
0.6625,877.11
0.675,878.85
0.6875,880.5
0.7,882.05
0.7125,883.52
0.725,884.91
0.7375,886.22
0.75,887.45
0.7625,888.6
0.775,889.68
0.7875,890.68
0.8,891.61
0.8125,892.47
0.825,893.27
0.8375,893.99
0.85,894.65
0.8625,895.24
0.875,895.77
0.8875,896.24
0.9,896.64
0.9125,896.98
0.925,897.25
0.9375,897.47
0.95,897.62
0.9625,897.72
0.975,897.75
